date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:34:22	36540/36540	---M--	200	added ('OK')	image/jpeg	etag:%2298ea6f8aa54c8bbfab84a0ca82948cd8%22	https://r.mobirisesite.com/720052/assets/images/photo-1509988892867-8bf3ee9e3afa.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1509988892867-8bf3ee9e3afa.jpg	(from https://720052.mobirisesite.com/)
20:34:23	50184/50184	---M--	200	added ('OK')	image/jpeg	etag:%2294454dfc0e0ac01226bcab20a11ba34c%22	https://r.mobirisesite.com/720052/assets/images/photo-1676385901160-a86dc9ccdfe1.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1676385901160-a86dc9ccdfe1.jpg	(from https://720052.mobirisesite.com/)
20:34:24	88082/88082	---M--	200	added ('OK')	image/jpeg	etag:%224c9faa2b99f40a11c504ea35365fbdbc%22	https://r.mobirisesite.com/720052/assets/images/photo-1522091066250-665186289043.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1522091066250-665186289043.jpg	(from https://720052.mobirisesite.com/)
20:34:25	75992/75992	---M--	200	added ('OK')	image/jpeg	etag:%22b813ea28a2cf2f08324e2d1e40afc177%22	https://r.mobirisesite.com/720052/assets/images/photo-1653953893860-b8f756596132.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1653953893860-b8f756596132.jpg	(from https://720052.mobirisesite.com/)
20:34:26	48200/48200	---M--	200	added ('OK')	image/jpeg	etag:%228c1cb9bfd22cf344cbb5d99f03010375%22	https://r.mobirisesite.com/720052/assets/images/photo-1681415851723-dca11d0ec9a6.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1681415851723-dca11d0ec9a6.jpg	(from https://720052.mobirisesite.com/)
20:34:27	26187/26187	---M--	200	added ('OK')	image/jpeg	etag:%222ff1967bf68ce420a904b302212c38b6%22	https://r.mobirisesite.com/720052/assets/images/photo-1529612700005-e35377bf1415.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1529612700005-e35377bf1415.jpg	(from https://720052.mobirisesite.com/)
20:34:28	20386/20386	---M--	200	added ('OK')	image/jpeg	etag:%224efce27787697fc7dcc3804f643d8c5f%22	https://r.mobirisesite.com/720052/assets/images/photo-1651044450619-5ce74d316987.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1651044450619-5ce74d316987.jpg	(from https://720052.mobirisesite.com/)
20:34:29	48628/48628	---M--	200	added ('OK')	image/jpeg	etag:%22dd47e1869452459415676f5486dd38c0%22	https://r.mobirisesite.com/720052/assets/images/photo-1596622723231-b20320c7346b.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1596622723231-b20320c7346b.jpg	(from https://720052.mobirisesite.com/)
20:34:30	32352/32352	---M--	200	added ('OK')	image/jpeg	etag:%22b1a645b4d285b98076d5bfecd78a0e98%22	https://r.mobirisesite.com/720052/assets/images/photo-1606136968306-ab2868cc1f21.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1606136968306-ab2868cc1f21.jpg	(from https://720052.mobirisesite.com/)
20:34:31	53927/53927	---M--	200	added ('OK')	image/jpeg	etag:%22a8800a8537909b8a174b9dfb30fdef2c%22	https://r.mobirisesite.com/720052/assets/images/photo-1554463529-e27854014799.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1554463529-e27854014799.jpg	(from https://720052.mobirisesite.com/)
20:34:33	148062/148062	---M--	200	added ('OK')	image/jpeg	etag:%22cd3ba68dd30e67ad88e2dedb9a0c2170%22	https://r.mobirisesite.com/720052/assets/images/photo-1605193905827-4457ee4b1c66.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1605193905827-4457ee4b1c66.jpg	(from https://720052.mobirisesite.com/)
